Meta_Vol.,Meta_Price_MA_50,Meta_Price_EMA_12,Meta_Price_Volatility_30,Meta_Price_Lag_7,Meta_Price_Lag_30,Meta_Price_BB_Upper,Meta_Price_BB_Lower,Meta_Price_RSI_14,Meta_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Apple_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Gold_Price
23050000.0,302.0434,307.4506053534417,0.021455624196120095,294.47,285.5,327.8977046681597,290.6882953318403,47.486033519553075,-5.103232149440828,2.53,75.42,3.933,30317.4,984.3,1938.05,4505.42,15565.6,190.69,281.38,345.24,25.194,125.42,454.69,517408.0,441.91,134.68,1964.4
30280000.0,302.33,308.367435299066,0.02156345973098785,291.61,286.75,328.28903598490655,291.0639640150934,49.496306245802565,0.5453787173975932,2.534,76.89,3.94,31466.1,983.4,2004.77,4510.04,15571.98,190.54,277.9,342.66,24.949,124.54,459.77,521833.0,450.38,134.3,1963.8
36680000.0,302.6022,308.51706063767125,0.021310202027159556,294.26,294.24,328.37815794386165,291.3878420561383,42.136219268321376,3.607194292795657,2.597,75.75,3.853,30387.3,956.6,1871.86,4472.16,15307.23,189.77,271.99,337.2,24.31,118.93,439.02,525400.0,444.05,130.8,1961.7
27590000.0,302.5746,306.9436666934142,0.02195631054358913,302.52,287.6,328.31223035162566,290.01876964837436,38.955954323001635,1.2972458994124914,2.731,74.83,3.766,30623.3,932.4,1878.33,4439.26,15119.06,188.08,269.79,332.47,23.281,117.14,424.05,521385.0,440.21,128.78,1937.1
37060000.0,302.3552,304.96771797135045,0.02209807950668619,316.01,289.9,327.9813812176233,288.1036187823766,32.422137575621775,0.8538801824354403,2.669,72.99,3.7845,30415.3,934.8,1880.42,4409.53,15045.64,188.61,269.61,331.83,23.345,116.45,421.8,517136.0,441.71,127.13,1931.0
25470000.0,302.1148,302.7465305911427,0.021785179643921307,312.05,283.25,328.3938924984691,285.67110750153097,36.605110043005304,-1.2675864881397492,2.582,73.86,3.782,30346.4,918.5,1870.92,4398.95,15036.85,190.68,274.43,337.22,23.289,119.48,425.03,521620.0,438.1,129.78,1932.5
47440000.0,301.9484,301.0916797309669,0.021774214216781326,310.62,285.09,328.1362835217718,283.8087164782281,45.11724547343427,-3.4807616025386623,2.609,71.8,3.7345,29913.1,909.7,1848.36,4411.59,15089.45,191.81,276.54,341.27,22.89,120.11,421.03,519800.0,438.84,128.36,1915.4
33540000.0,301.6014,300.057575156972,0.021012785862674223,308.87,294.29,327.35303617499306,282.59796382500696,49.92385013706974,-6.847884560615169,2.657,71.79,3.7685,30512.8,925.0,1910.43,4446.82,15203.78,191.33,282.48,338.15,23.402,121.75,423.17,521000.0,445.9,130.38,1927.1
11806000.0,301.2206,297.89794820974555,0.02105602514520306,313.41,301.95,325.4124014400807,280.8695985599193,46.07167955024594,-8.341611921166493,2.709,69.79,3.794,31151.3,916.0,1955.56,4455.59,15208.69,192.46,279.82,337.99,23.112,119.9,424.13,519460.0,441.44,130.22,1929.5
19690000.0,300.927,296.21826386978466,0.0208720456624885,309.34,306.19,323.6996467427712,279.4203532572288,44.75957385545641,-7.610585281050797,2.798,70.64,3.7595,30472.9,913.2,1933.8,4450.38,15179.21,193.97,261.77,340.54,22.81,119.7,423.02,517810.0,440.49,130.36,1929.4
15400000.0,300.4064,293.95853096674085,0.020973554614305227,298.29,301.64,320.19129168741813,278.5337083125819,34.25356339084776,-8.851620422831619,2.701,69.86,3.699,30445.7,906.8,1851.92,4396.44,14939.95,189.59,257.5,335.05,22.591,119.1,408.22,512260.0,428.24,127.9,1917.9
16580000.0,300.1544,292.6249108180115,0.020967495887723148,294.1,305.74,318.924163950851,277.158836049149,23.01475755446255,-8.972272741775944,2.603,69.56,3.7425,30078.6,924.7,1827.95,4376.86,14964.58,189.25,256.24,335.85,22.868,120.18,411.17,506650.0,429.84,129.04,1913.4
25810000.0,299.922,291.7672322306251,0.021021725757047267,290.53,305.21,318.9146079191251,276.0163920808748,27.156432748538123,-7.205663671041562,2.763,67.7,3.7885,30689.1,934.0,1889.51,4378.41,14945.91,188.06,250.21,334.57,22.939,118.33,418.76,510580.0,417.08,129.18,1915.1
23950000.0,299.508,289.7215041951443,0.021025354968925075,291.99,312.64,319.71857877600286,273.61242122399716,24.01810247292721,-6.644540547789058,2.791,69.37,3.8045,30267.0,932.9,1859.0,4328.82,14689.02,185.27,241.05,328.6,22.805,118.34,406.32,507000.0,415.94,127.33,1925.1
49858999.999999985,299.2796,289.56896508819904,0.02211042606572493,294.37,316.56,319.7429077953934,273.30009220460647,35.691957942597384,-1.8259095545732795,2.729,69.16,3.8155,30679.4,923.7,1891.97,4348.33,14891.48,186.68,256.6,335.02,22.328,122.34,422.09,510000.0,424.02,129.33,1921.0
17270000.0,299.04960000000005,288.8475858438607,0.022006072677511607,286.02,310.73,319.8382603354781,272.26673966452194,29.530779164873053,-1.9447217154854868,2.608,69.51,3.9005,29890.5,926.5,1872.32,4381.89,15042.32,187.0,264.61,339.71,22.436,123.15,430.25,511480.0,422.48,130.15,1915.0
19920000.0,298.7646,287.73872648326676,0.021968256753990785,286.98,313.19,319.42361289948707,270.593387100513,29.886726691838575,-3.54464193979247,2.597,72.53,3.9105,29996.9,949.0,1889.87,4365.69,14867.45,183.96,259.46,333.56,22.774,120.55,430.45,515515.0,424.45,124.83,1936.1
20530000.0,298.54920000000004,287.2143070243026,0.022059639778723026,281.53,314.31,316.15519103078043,270.6938089692195,38.462809917355386,-3.4106736420151607,2.492,70.5,3.8935,28307.7,968.0,1791.61,4388.71,15070.15,185.01,274.45,338.05,23.193,123.1,438.08,515000.0,434.7,125.78,1938.9
43130000.0,298.20939999999996,286.2582597897945,0.021373151612164677,285.29,322.71,313.45905421018915,270.2849457898109,39.01743796109995,-1.7551220194391925,2.632,71.78,3.8985,26341.3,987.3,1717.92,4409.59,15083.92,184.92,260.54,342.33,24.076,123.53,426.92,514000.0,431.96,125.49,1962.2
25850000.0,298.0408,285.57698905290306,0.02135363058928506,287.05,318.6,310.544896674687,270.320103325313,42.35500878734626,-1.794550142867113,2.533,70.62,3.904,25591.3,991.9,1666.96,4425.84,15185.48,186.01,255.9,348.1,23.891,125.09,426.53,516391.0,445.27,127.11,1961.8
19180000.0,297.79780000000005,283.6959138139949,0.021314129195482624,278.47,325.48,308.17816006206715,269.13483993793284,35.41927409261581,-2.9055518062018115,2.342,68.27,3.87,25129.5,980.0,1650.96,4372.59,15005.69,183.95,256.79,337.34,24.105,123.67,429.97,510000.0,440.86,126.42,1968.9
16090000.0,297.4892,281.7919270733803,0.020161912628811618,288.73,311.71,303.77769879416593,269.3263012058341,31.87037910964294,-4.896771705983394,2.34,69.42,3.831,25929.4,981.9,1739.6,4369.01,14900.85,183.31,258.71,334.29,23.822,123.83,410.22,513656.0,435.73,126.66,1958.6
15380000.0,297.0254,280.1393229082449,0.018864167217101418,284.88,298.57,299.5559109143865,269.71908908561346,36.51108307803213,-5.573941821982231,2.266,67.12,3.752,25906.8,995.3,1742.6,4338.93,14784.3,183.79,249.83,331.85,24.059,123.64,394.82,509004.0,423.97,126.57,1969.7
16950000.0,296.5724,277.8025039992841,0.019102020749345656,281.64,294.47,298.8833170452548,267.05768295474525,31.832426191654292,-4.855101088088498,2.254,70.17,3.789,26479.3,1012.8,1840.41,4298.86,14528.36,180.96,244.4,326.79,24.41,122.23,387.7,510840.0,420.02,123.43,1977.2
20900000.0,296.066,275.7682726147789,0.019066654704579074,284.33,291.61,298.4994992339703,264.4895007660297,34.743474347434756,-8.364215703252187,2.352,71.29,3.795,26501.1,1013.9,1845.68,4293.93,14484.54,180.57,234.86,325.26,24.348,122.14,385.1,512514.0,409.37,124.25,1978.6
26160000.0,295.673,273.89623067404364,0.018928110459619663,281.0,294.26,298.36233281786525,261.9336671821348,29.448550312677625,-7.469811850603758,2.329,72.53,3.756,26342.5,1024.6,1832.1,4267.52,14303.29,177.82,224.57,323.38,23.529,122.5,374.75,511795.0,399.77,121.23,1958.4
19260000.0,295.3936,273.46911826265233,0.01895458865944283,281.83,302.52,296.84747841845774,261.3615215815423,36.39159405433109,-3.7352648771481256,2.262,71.74,3.7685,27230.2,1038.7,1884.17,4283.85,14558.09,179.21,221.31,333.68,23.67,127.31,386.54,508200.0,399.29,126.61,1981.5
20570000.0,294.9356,273.149253914552,0.016676804694934877,273.35,316.01,294.46984524730937,261.4411547526906,42.95101553166064,-4.551049836457633,2.245,72.15,3.768,25747.4,1036.4,1811.2,4273.79,14556.5,179.58,217.61,335.94,23.635,126.01,391.71,498927.0,403.54,125.3,1974.3
19350000.0,294.3488,273.0662917738517,0.016698784721877802,271.32,312.05,293.5070376421435,261.06296235785646,30.42739193783386,-2.985765124555151,2.172,71.74,3.7275,27244.7,1003.5,1907.1,4282.37,14546.64,180.95,213.97,335.4,23.747,124.67,393.27,503000.0,400.47,124.25,1969.6
25280000.0,293.6772,272.996093039413,0.016717617019937223,271.05,310.62,292.2443197665218,260.8886802334782,33.56549691936779,-3.2714757123088245,2.158,70.1,3.711,26819.0,1010.1,1861.77,4221.02,14441.51,180.09,207.52,332.58,23.987,123.72,397.7,492000.0,403.13,122.77,1995.5
25370000.0,292.93879999999996,271.7228479564264,0.017317142624700525,264.95,308.87,292.0715841775455,259.3804158224545,29.847546450690814,-3.1571245655752644,2.266,68.09,3.637,27216.1,999.0,1873.63,4179.83,14254.09,177.25,203.93,328.39,23.587,122.87,378.34,488024.0,395.23,120.58,1982.1
23690000.0,292.07439999999997,270.3070251938992,0.016920371112761866,264.58,313.41,291.29615376163736,257.8788462383626,23.71655820679679,-3.243402624207581,2.327,69.46,3.663,27698.2,1021.9,1900.59,4205.52,14354.99,177.3,201.16,331.21,23.239,123.67,401.11,489225.0,392.98,121.66,1977.1
25770000.0,291.211,269.03517516406856,0.016878406878953308,263.6,309.34,289.86099607588164,256.81300392411833,25.465838509316754,-3.324109942814979,2.181,72.67,3.6755,26711.5,1036.2,1827.8,4205.45,14298.41,175.43,193.17,332.89,23.248,124.61,389.46,486650.0,378.88,120.11,1963.1
21990000.0,290.01199999999994,266.5205328311349,0.016875951071387625,271.12,298.29,290.76288076652446,253.33311923347554,19.105173876166234,-4.62728816757878,2.307,71.83,3.5825,26475.8,1034.4,1805.69,4151.28,13938.53,172.99,184.47,325.92,22.803,123.48,379.8,484000.0,359.0,115.0,1943.1
17320000.0,288.665,263.85737393403724,0.016871154786232315,271.39,294.1,289.6940376644534,250.4499623355466,21.37096774193546,-5.809207045128117,2.398,74.34,3.5615,26328.4,1037.6,1799.91,4115.24,13604.48,171.84,182.9,313.85,23.132,120.9,305.38,486545.0,364.85,116.75,1962.8
17670000.0,287.3852,261.2239317903392,0.016845210276899426,272.61,290.53,289.0971616053778,247.2328383946223,21.150234741784033,-6.39605462822459,2.321,72.91,3.6545,27220.7,1065.7,1854.08,4145.58,13672.54,171.56,185.77,315.26,23.509,122.56,306.88,491980.0,355.99,114.99,1972.4
27490000.0,286.0878,259.2387115149024,0.016876172622764217,272.61,291.99,288.20505241813703,244.79294758186293,24.117513094966952,-8.40956034228386,2.4,71.99,3.685,26847.3,1085.4,1817.19,4192.63,13849.74,174.2,188.87,321.18,23.743,125.05,311.76,501149.0,363.01,115.01,1974.8
21730000.0,284.7144,257.1466020510712,0.016711155006395147,264.72,294.37,286.47476145079224,242.65423854920778,26.154606075574193,-9.488190427060683,2.585,71.55,3.732,26882.9,1083.8,1812.32,4191.98,13803.49,175.16,180.14,318.34,23.948,122.76,312.64,507161.0,365.36,116.25,1978.7
22810000.0,283.19719999999995,255.5625094278295,0.01626585723640262,262.52,286.02,284.696845864117,241.01715413588306,28.550689571739653,-9.449396573860103,2.592,71.86,3.6895,26828.0,1066.3,1800.99,4198.05,13834.62,175.05,176.89,318.52,23.523,122.83,316.78,504360.0,371.29,118.15,1956.5
21140000.0,281.675,253.55135413124034,0.01635621917900997,262.04,286.98,282.6209277540697,239.15907224593025,26.39230597181836,-11.048750962914056,2.365,72.83,3.7545,27403.1,1090.7,1821.73,4158.77,13589.26,172.69,173.86,314.0,23.789,120.84,301.78,500600.0,339.96,115.5,1980.7
18110000.0,279.9418,251.28499195720335,0.01626117204292094,252.69,281.53,282.1752821309449,236.15171786905515,10.47479197258933,-9.783922635237241,2.376,70.86,3.667,27035.3,1075.0,1823.98,4109.9,13426.01,172.07,166.52,311.74,23.783,119.51,292.13,498620.0,333.75,113.4,1988.4
20650000.0,278.4848,249.37345473301824,0.0159128241938591,249.21,285.29,281.50140717463654,233.5795928253635,9.96800393797696,-9.012646655492906,2.375,71.11,3.751,27183.9,1082.8,1817.11,4136.28,13413.51,172.07,166.35,309.46,24.175,116.51,289.53,495900.0,335.89,111.2,2018.0
16140000.0,277.18960000000004,246.97907708178465,0.01598665378733847,246.74,287.05,280.9699932859163,230.3870067140837,6.365272154745853,-10.773164402381319,2.438,70.04,3.7285,26799.2,1067.0,1807.31,4124.08,13340.17,172.57,167.98,308.97,24.154,117.51,283.4,491183.0,339.89,110.26,2019.8
20380000.0,276.01599999999996,245.25768060766393,0.01559641529022246,248.32,278.47,280.6001560170696,227.84084398293035,10.357450473729543,-6.6880367248407175,2.345,70.87,3.71,26983.5,1105.0,1794.71,4130.62,13389.78,173.75,172.08,310.11,24.424,116.57,285.78,493000.0,344.76,112.18,2020.5
18700000.0,274.8454,243.38419128340794,0.01342623112802341,245.64,288.73,280.1579802111404,225.1330197888596,11.657779932137672,-6.472452951326191,2.191,72.56,3.841,27603.3,1119.1,1840.92,4137.64,13347.83,173.55,168.54,312.31,25.658,111.75,288.85,492000.0,335.42,110.19,2029.9759999999999
16830000.0,273.62760000000003,241.84354647057594,0.013453756692729649,246.85,284.88,279.42310848625914,222.84489151374078,12.960609911054632,-5.418659317500207,2.267,73.71,3.9015,27634.9,1116.0,1846.56,4119.17,13201.11,171.77,169.15,307.0,25.898,107.35,285.71,499000.0,332.14,106.62,2029.9759999999999
14950000.0,272.2426,240.52453932125655,0.01346650546390264,242.49,281.64,276.95944423530636,221.52355576469367,13.086989992301753,-6.060728092783496,2.238,73.16,3.9295,27670.5,1087.7,1847.48,4138.12,13291.64,173.5,171.79,308.65,25.834,107.77,291.51,497000.0,331.21,105.83,2029.9759999999999
26910000.0,270.578,239.33307173337096,0.013161938352664253,238.82,284.33,273.8885503999735,220.7334496000265,16.937894387246743,-5.235303696466365,2.137,71.34,3.883,29513.2,1068.3,1993.33,4136.25,13259.13,173.57,170.06,310.65,25.93,105.57,286.8,491840.0,322.76,105.65,2024.8
17790000.0,269.0074,238.43875300516004,0.013241553325880543,238.86,281.0,269.760944181121,220.95205581887905,21.337230544391673,-5.400040510431426,2.101,68.56,3.863,28842.1,1053.55,1877.06,4061.22,12982.48,165.79,161.2,305.41,26.358,104.69,275.62,489540.0,320.78,104.0,2029.9759999999999
33950000.0,267.5356,238.22202177359696,0.013700820491764293,233.81,281.83,264.56506912781265,222.5899308721874,32.91094684970079,-2.2516392428553744,2.17,68.6,3.845,29023.6,1061.8,1904.74,4090.75,13030.21,167.45,160.61,304.4,25.681,105.41,278.02,488606.0,319.3,103.65,2029.9759999999999
23170000.0,266.14300000000003,238.3786338084282,0.013156643067429676,235.79,273.35,260.8372124125052,223.76978758749476,34.36639118457305,0.17586466795076472,2.214,71.66,3.8625,28669.1,1078.3,1869.74,4119.58,13113.66,168.54,160.31,305.41,25.619,105.32,282.1,494100.0,317.55,103.63,2023.3
29140000.0,264.7384,239.11730553020845,0.013676926576651748,233.08,271.32,257.2638181738328,225.40918182616724,45.940594059405974,1.8085908063300682,2.318,75.66,3.934,28077.6,1064.7,1830.75,4167.87,13231.47,169.59,161.83,305.56,25.23,107.2,289.1,503400.0,324.12,102.05,1992.2
39180000.0,263.358,239.3023354486379,0.013748565129664653,233.37,271.05,252.8478087769186,227.65319122308142,39.78090766823162,2.7843120482442973,2.41,76.78,3.8905,29321.8,1090.1,1891.14,4169.48,13245.99,169.68,164.31,307.26,25.226,107.34,277.49,502880.0,329.93,105.45,1999.1
49858999.999999985,262.1634,239.1881299950013,0.013313070351433311,233.27,264.95,250.70711294067627,228.38088705932375,43.304940374787044,1.1747741634505315,2.355,74.76,3.884,29475.9,1093.2,1908.81,4135.35,13160.03,168.41,160.19,304.83,25.209,107.59,272.26,499700.0,325.85,109.82,1999.0
35220000.0,260.4694,234.6053407650011,0.025440464779954805,232.78,264.58,254.2735418974538,220.83345810254616,23.176513493800158,-10.159601853440881,2.117,74.3,3.8615,28424.6,1106.0,1866.05,4055.99,12806.49,163.76,153.75,295.37,25.071,103.71,269.56,491500.0,321.15,104.98,1986.9
18610000.0,258.80980000000005,230.44298064730864,0.02543177603196279,233.52,263.6,256.4541078868881,214.73389211311186,22.36540158870254,-11.063975660967563,2.307,77.07,3.865,28298.8,1098.2,1865.95,4071.63,12725.11,163.77,160.67,275.42,25.088,103.85,262.41,495112.0,322.55,102.57,1995.1
15750000.0,257.2258,227.72713747079962,0.025277616705876155,237.03,271.12,256.11636367177965,211.5186363282204,31.509500351864858,-8.779525871307936,2.273,78.76,3.9645,27509.3,1097.7,1841.88,4137.04,12969.76,165.33,162.55,281.77,25.524,105.97,270.42,498250.0,329.02,106.21,1990.6
17670000.0,255.59619999999998,225.44450093683042,0.02527154992323635,239.24,271.39,255.60489633746616,208.75510366253386,29.166666666666643,-8.54454850073031,2.233,77.87,3.9865,27264.8,1138.7,1849.81,4133.52,13000.77,165.02,165.08,285.76,25.28,105.41,271.19,496405.0,327.98,106.96,1981.3
16430000.0,254.1372,223.54073156193343,0.025219392006574033,243.18,272.61,254.32982803548126,206.65217196451871,30.91741369444972,-8.757279890373425,2.249,77.29,4.0325,28240.5,1107.6,1942.72,4129.79,12985.98,166.65,162.99,286.11,25.595,105.29,271.04,496300.0,325.35,103.81,2009.8
15900000.0,252.7116,222.3344651677898,0.025451542727887758,240.32,272.61,253.1615358622233,205.1414641377767,33.86890633558515,-8.998860903683081,2.222,79.16,4.081,28813.7,1105.7,1935.97,4154.52,13088.72,167.63,180.59,288.45,25.59,104.18,279.31,494948.0,323.12,104.3,1998.0
12210000.0,251.4388,221.65070129582213,0.02531317753406843,238.56,264.72,252.16513037546136,204.04486962453868,36.475553992261666,-8.924092961043318,2.366,80.86,4.0965,30382.2,1097.3,2103.34,4154.87,13091.79,166.47,184.31,288.37,25.484,104.5,276.67,496200.0,333.7,102.3,2010.3
15410000.0,250.1102,221.2213626349264,0.025382552712908412,209.4,262.52,250.94449354813486,203.26550645186506,37.86187652598536,-10.00082243605559,2.275,80.83,4.066,29434.9,1059.6,2074.74,4151.32,13087.71,165.23,187.04,288.8,25.088,105.97,270.02,497900.0,332.72,102.74,1994.2
21590000.0,248.79899999999998,221.26269146032234,0.025580704408183007,207.55,262.04,250.23550768783505,202.742492312165,39.84467330744555,-7.8353861517975965,2.114,82.52,4.1065,30472.5,1054.0,2099.98,4137.64,13079.52,165.21,185.0,286.14,25.46,108.87,267.58,496000.0,338.63,102.51,2002.2
23230000.0,247.6366,221.12227738950352,0.024927285589710284,212.79,252.69,249.1927120625146,202.24128793748542,35.33239535701723,-7.633299798792759,2.007,82.16,4.124,30387.4,1065.5,2012.11,4146.22,13109.39,165.56,185.9,289.84,25.925,107.43,264.63,490760.0,346.19,102.4,2029.9759999999999
18970000.0,246.142,220.02654240650298,0.025274756815534812,212.89,249.21,248.5278126439067,200.9981873560933,29.311475409836063,2.1967526265520565,2.093,83.26,4.081,29886.4,1027.5,1916.58,4091.95,12848.35,160.1,180.54,283.49,25.458,104.64,264.95,483500.0,331.03,97.83,2010.9
16350000.0,244.7214,219.07630511319485,0.025265646841174976,213.07,246.74,247.6665293085938,199.90747069140627,24.366369515818903,3.0354131534569895,2.186,81.53,4.0195,30209.6,1005.1,1889.86,4108.94,12964.16,160.8,186.79,282.83,25.186,105.35,271.69,480800.0,338.21,99.92,2004.8
15840000.0,243.3836,218.4107197111649,0.025236360940976497,215.7,248.32,246.62825823923566,199.09374176076437,26.859728506787334,0.921095916161474,2.172,79.74,3.9765,29641.0,1002.9,1910.36,4109.11,13051.23,162.03,184.51,289.39,24.912,106.44,275.79,476500.0,338.99,102.17,1989.1
26100000.0,242.019,218.05522437098568,0.025282134010260655,217.89,245.64,245.4974993779983,198.55650062200166,29.52224653537563,1.5078209403917464,2.011,80.7,4.0155,28036.7,1016.8,1872.35,4105.02,13062.6,164.66,185.06,291.6,25.093,108.42,270.37,478005.0,339.33,102.06,2011.9
19330000.0,240.6286,217.04365139083404,0.025420119356773234,218.86,246.85,244.1921790523179,197.65782094768213,53.432343234323405,-0.7462336321396701,2.155,80.61,3.9865,28173.5,1007.4,1908.96,4090.38,12967.2,163.76,185.52,284.34,25.037,104.47,268.81,471500.0,342.35,101.1,2020.9
20980000.0,239.2864,216.68616656147495,0.025557899668886056,221.49,242.49,241.9369390032397,197.68206099676027,61.31271694540861,-0.4543347241539153,2.106,80.71,3.971,28164.4,1029.0,1870.52,4100.6,13100.08,165.63,192.58,287.18,25.101,104.72,274.53,467660.0,346.75,103.95,2022.2
