Apple_Vol.,Apple_Price_MA_50,Apple_Price_EMA_12,Apple_Price_Volatility_30,Apple_Price_Lag_7,Apple_Price_Lag_30,Apple_Price_BB_Upper,Apple_Price_BB_Lower,Apple_Price_RSI_14,Apple_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Meta_Price,Gold_Price
47262000.0,183.39100000000002,192.11383201471645,0.01417433727229371,193.62,178.61,203.13612903544978,176.97387096455023,48.82583170254406,-2.6247255272430214,2.53,75.42,3.933,30317.4,984.3,1938.05,4505.42,15565.6,281.38,345.24,25.194,125.42,454.69,517408.0,441.91,134.68,308.87,1964.4
47262000.0,183.706,191.87170401245237,0.01391263285489574,192.75,176.38,202.46295092992486,178.90404907007516,44.68196037539098,-1.3870199772280323,2.534,76.89,3.94,31466.1,983.4,2004.77,4510.04,15571.98,277.9,342.66,24.949,124.54,459.77,521833.0,450.38,134.3,313.41,1963.8
59770000.0,184.0228,191.54836493361356,0.013183863508376087,191.94,181.12,201.49280148241158,181.0321985175884,32.78204370939166,-2.4318766066838027,2.597,75.75,3.853,30387.3,956.6,1871.86,4472.16,15307.23,271.99,337.2,24.31,118.93,439.02,525400.0,444.05,130.8,309.34,1961.7
47262000.0,184.2746,191.01477032844224,0.012611102836389441,193.13,177.23,200.53137739520938,182.82162260479058,26.44907146876767,-2.8612746617085016,2.731,74.83,3.766,30623.3,932.4,1878.33,4439.26,15119.06,269.79,332.47,23.281,117.14,424.05,521385.0,440.21,128.78,298.29,1937.1
59100000.0,184.46540000000002,190.64480566252806,0.012471919565467686,195.1,175.84,198.8540597369082,185.4749402630918,29.581447963800954,-2.147859922178985,2.669,72.99,3.7845,30415.3,934.8,1880.42,4409.53,15045.64,269.61,331.83,23.345,116.45,421.8,517136.0,441.71,127.13,294.1,1931.0
47262000.0,184.7196,190.65022017598528,0.012416324828234763,193.73,174.49,197.3556237473299,187.84237625267008,42.59043173862314,-0.6564551422319376,2.582,73.86,3.782,30346.4,918.5,1870.92,4398.95,15036.85,274.43,337.22,23.289,119.48,425.03,521620.0,438.1,129.78,290.53,1932.5
47262000.0,185.05560000000003,190.82864784121833,0.012376920209058229,193.99,174.0,197.35564936042093,187.90635063957907,42.083578575632735,-0.6834774504219876,2.609,71.8,3.7345,29913.1,909.7,1848.36,4411.59,15089.45,276.54,341.27,22.89,120.11,421.03,519800.0,438.84,128.36,291.99,1915.4
47262000.0,185.3674,190.90577894256938,0.012227061883110044,190.69,176.57,197.3289257881191,187.80807421188095,43.09825195901148,-1.932342388518704,2.657,71.79,3.7685,30512.8,925.0,1910.43,4446.82,15203.78,282.48,338.15,23.402,121.75,423.17,521000.0,445.9,130.38,294.37,1927.1
47262000.0,185.73239999999998,191.1448898744818,0.012234026871698646,190.54,177.45,196.95304286327084,187.86995713672914,49.139465875370945,-0.6555515408042001,2.709,69.79,3.794,31151.3,916.0,1955.56,4455.59,15208.69,279.82,337.99,23.112,119.9,424.13,519460.0,441.44,130.22,286.02,1929.5
85210000.0,186.0858,191.57952220148462,0.012166496672575976,189.77,179.46,196.48733896934158,188.0876610306584,55.783475783475794,-0.010309809784014856,2.798,70.64,3.7595,30472.9,913.2,1933.8,4450.38,15179.21,261.77,340.54,22.81,119.7,423.02,517810.0,440.49,130.36,286.98,1929.4
47262000.0,186.2904,191.27344186279467,0.012839694426392361,188.08,177.79,195.9903119179884,187.96068808201161,41.46576663452267,-0.5768524830877308,2.701,69.86,3.699,30445.7,906.8,1851.92,4396.44,14939.95,257.5,335.05,22.591,119.1,408.22,512260.0,428.24,127.9,281.53,1917.9
50900000.0,186.5118,190.96214311467241,0.012859019725456207,188.61,177.97,195.92315662232167,187.6308433776783,34.69387755102041,-0.6770231972289209,2.603,69.56,3.7425,30078.6,924.7,1827.95,4376.86,14964.58,256.24,335.85,22.868,120.18,411.17,506650.0,429.84,129.04,285.29,1913.4
49730000.0,186.7218,190.51565955856896,0.012950094935092499,190.68,178.19,195.70960988377757,187.2003901162224,35.023771790808254,-0.901090794119197,2.763,67.7,3.7885,30689.1,934.0,1889.51,4378.41,14945.91,250.21,334.57,22.939,118.33,418.76,510580.0,417.08,129.18,287.05,1915.1
47500000.0,186.769,189.7086350110968,0.01322562324948918,191.81,179.8,195.98062867044874,186.09437132955125,29.683131407269286,-1.494045087196938,2.791,69.37,3.8045,30267.0,932.9,1859.0,4328.82,14689.02,241.05,328.6,22.805,118.34,406.32,507000.0,415.94,127.33,278.47,1925.1
53120000.0,186.70860000000002,189.24269116323575,0.013221107006181804,191.33,178.85,195.97105180220018,185.49694819779978,39.754726622381185,-1.023275542123958,2.729,69.16,3.8155,30679.4,923.7,1891.97,4348.33,14891.48,256.6,335.02,22.328,122.34,422.09,510000.0,424.02,129.33,288.73,1921.0
50840000.0,186.65940000000003,188.89766175350718,0.012869903753781132,192.46,181.99,195.9458415967977,185.0281584032023,41.033434650455916,-1.9299349695825474,2.608,69.51,3.9005,29890.5,926.5,1872.32,4381.89,15042.32,264.61,339.71,22.436,123.15,430.25,511480.0,422.48,130.15,284.88,1915.0
49360000.0,186.5812,188.13802148373685,0.009296452399243111,193.97,191.17,196.06273313053666,183.99426686946336,36.80145388459787,-4.092591627131014,2.597,72.53,3.9105,29996.9,949.0,1889.87,4365.69,14867.45,259.46,333.56,22.774,120.55,430.45,515515.0,424.45,124.83,281.64,1936.1
48960000.0,186.5284,187.6567874093158,0.009248020374540922,189.59,192.58,195.4592946098105,183.5887053901895,42.81703322414592,-3.303193435425711,2.492,70.5,3.8935,28307.7,968.0,1791.61,4388.71,15070.15,274.45,338.05,23.193,123.1,438.08,515000.0,434.7,125.78,284.33,1938.9
101260000.0,186.5444,187.23574319249798,0.008678154757528042,189.25,195.6,195.0121504188944,183.15484958110562,41.18490205446717,-3.9176971838304153,2.632,71.78,3.8985,26341.3,987.3,1717.92,4409.59,15083.92,260.54,342.33,24.076,123.53,426.92,514000.0,431.96,125.49,281.0,1962.2
65280000.0,186.66080000000002,187.04716731672906,0.008720684495284185,188.06,196.45,194.2879931774258,183.08100682257424,38.295739348370844,-4.10372738052277,2.533,70.62,3.904,25591.3,991.9,1666.96,4425.84,15185.48,255.9,348.1,23.891,125.09,426.53,516391.0,445.27,127.11,281.83,1961.8
56520000.0,186.7676,186.57068003723228,0.008882064776457664,185.27,195.83,194.2460810068796,182.4489189931204,31.178160919540147,-2.9748404451711674,2.342,68.27,3.87,25129.5,980.0,1650.96,4372.59,15005.69,256.79,337.34,24.105,123.67,429.97,510000.0,440.86,126.42,273.35,1968.9
54650000.0,186.9062,186.06903695458115,0.008629086973736539,186.68,193.22,194.19674925558695,181.77525074441309,30.94106463878319,-3.1387054161162498,2.34,69.42,3.831,25929.4,981.9,1739.6,4369.01,14900.85,258.71,334.29,23.822,123.83,410.22,513656.0,435.73,126.66,271.32,1958.6
53570000.0,186.9596,185.7184158846456,0.008525925085715575,187.0,194.5,194.1083364734491,181.26566352655092,28.739578224619805,-2.27055195150484,2.266,67.12,3.752,25906.8,995.3,1742.6,4338.93,14784.3,249.83,331.85,24.059,123.64,394.82,509004.0,423.97,126.57,271.05,1969.7
48900000.0,187.03420000000003,184.9863519023924,0.008867777942725414,183.96,193.62,194.4157914206185,180.24620857938154,20.03684937816665,-2.3263345387812384,2.254,70.17,3.789,26479.3,1012.8,1840.41,4298.86,14528.36,244.4,326.79,24.41,122.23,387.7,510840.0,420.02,123.43,264.95,1977.2
50210000.0,187.1288,184.30691314817818,0.008857316545638896,185.01,192.75,194.59664878530063,179.26135121469937,24.548532731376866,-3.2729805013927638,2.352,71.29,3.795,26501.1,1013.9,1845.68,4293.93,14484.54,234.86,325.26,24.348,122.14,385.1,512514.0,409.37,124.25,264.58,1978.6
61940000.0,187.1954,183.30892650999692,0.009169367761198985,184.92,191.94,194.7452009078864,177.8267990921136,21.609538002980514,-4.909090909090907,2.329,72.53,3.756,26342.5,1024.6,1832.1,4267.52,14303.29,224.57,323.38,23.529,122.5,374.75,511795.0,399.77,121.23,263.6,1958.4
64340000.0,187.2996,182.67832243153586,0.009226862945573762,186.01,193.13,194.25854650180844,177.05345349819157,28.234136743728442,-2.582083061535112,2.262,71.74,3.7685,27230.2,1038.7,1884.17,4283.85,14558.09,221.31,333.68,23.67,127.31,386.54,508200.0,399.29,126.61,271.12,1981.5
121320000.0,187.3598,182.2016574420688,0.008957897711529706,183.95,195.1,193.64433453051214,176.49266546948786,34.115019542155196,-2.9349764877574125,2.245,72.15,3.768,25747.4,1036.4,1811.2,4273.79,14556.5,217.61,335.94,23.635,126.01,391.71,498927.0,403.54,125.3,271.39,1974.3
62000000.0,187.4298,182.0090947586736,0.009113305746721518,183.31,193.73,192.50670168753683,176.47929831246316,33.96754336877437,-2.146874324032011,2.172,71.74,3.7275,27244.7,1003.5,1907.1,4282.37,14546.64,213.97,335.4,23.747,124.67,393.27,503000.0,400.47,124.25,272.61,1969.6
65300000.0,187.44240000000002,181.71384941118535,0.009098808843590395,183.79,193.99,190.68120252382454,176.91679747617547,31.233025529603424,-3.1826245900758,2.158,70.1,3.711,26819.0,1010.1,1861.77,4221.02,14441.51,207.52,332.58,23.987,123.72,397.7,492000.0,403.13,122.77,272.61,1995.5
99310000.0,187.4316,181.02710334792607,0.009032821742078272,180.96,190.69,190.09076361853784,176.27323638146214,31.57605711147714,-3.64229410165805,2.266,68.09,3.637,27216.1,999.0,1873.63,4179.83,14254.09,203.93,328.39,23.587,122.87,378.34,488024.0,395.23,120.58,264.72,1982.1
55770000.0,187.41819999999998,180.45370283286053,0.009041481246122463,180.57,190.54,189.34910595187935,175.81989404812063,27.600232423009913,-3.27859909443019,2.327,69.46,3.663,27698.2,1021.9,1900.59,4205.52,14354.99,201.16,331.21,23.239,123.67,401.11,489225.0,392.98,121.66,262.52,1977.1
54830000.0,187.363,179.68082547395892,0.009160485423704375,177.82,189.77,188.92043432352423,174.98556567647577,25.013164823591396,-4.548669677349137,2.181,72.67,3.6755,26711.5,1036.2,1827.8,4205.45,14298.41,193.17,332.89,23.248,124.61,389.46,486650.0,378.88,120.11,262.04,1963.1
55920000.0,187.2268,178.6514677087345,0.009323799734698492,179.21,188.08,189.1846475362554,173.4933524637446,17.994100294985245,-4.404288240495136,2.307,71.83,3.5825,26475.8,1034.4,1805.69,4151.28,13938.53,184.47,325.92,22.803,123.48,379.8,484000.0,359.0,115.0,252.69,1943.1
47262000.0,187.0866,177.60354959969843,0.00928927081768093,179.58,188.61,189.09561685340893,172.0983831465911,18.83685023160062,-4.834690147865084,2.398,74.34,3.5615,26328.4,1037.6,1799.91,4115.24,13604.48,182.9,313.85,23.132,120.9,305.38,486545.0,364.85,116.75,249.21,1962.8
49180000.0,186.87800000000004,176.67377273820637,0.008910021473773422,180.95,190.68,188.67254024693003,170.97745975306995,19.192448872574715,-3.5204139016983382,2.321,72.91,3.6545,27220.7,1065.7,1854.08,4145.58,13672.54,185.77,315.26,23.509,122.56,306.88,491980.0,355.99,114.99,246.74,1972.4
47262000.0,186.5386,176.29319231694384,0.009407928179988725,180.09,191.81,188.30013643413048,170.37386356586956,27.414036740461597,-2.795602923943985,2.4,71.99,3.685,26847.3,1085.4,1817.19,4192.63,13849.74,188.87,321.18,23.743,125.05,311.76,501149.0,363.01,115.01,248.32,1974.8
52680000.0,186.1902,176.11885503741402,0.009540127427338056,177.25,191.33,187.57457982118183,170.11442017881814,35.020661157024776,-2.4612985855886005,2.585,71.55,3.732,26882.9,1083.8,1812.32,4191.98,13803.49,180.14,318.34,23.948,122.76,312.64,507161.0,365.36,116.25,245.64,1978.7
65090000.0,185.77920000000003,175.9544158008888,0.009405917991664983,177.3,192.46,186.7444006658111,169.9575993341889,35.5345911949686,-3.2605692180160184,2.592,71.86,3.6895,26828.0,1066.3,1800.99,4198.05,13834.62,176.89,318.52,23.523,122.83,316.78,504360.0,371.29,118.15,246.85,1956.5
57950000.0,185.30399999999997,175.45219798536743,0.009354954616513811,175.43,193.97,185.62091569352486,169.74908430647514,36.276083467094715,-4.109056582819703,2.365,72.83,3.7545,27403.1,1090.7,1821.73,4158.77,13589.26,173.86,314.0,23.789,120.84,301.78,500600.0,339.96,115.5,242.49,1980.7
47262000.0,184.8288,174.93185983377242,0.008658537046767495,172.99,189.59,184.8284057940017,169.35359420599832,30.078124999999943,-2.922425952045138,2.376,70.86,3.667,27035.3,1075.0,1823.98,4109.9,13426.01,166.52,311.74,23.783,119.51,292.13,498620.0,333.75,113.4,238.82,1988.4
47262000.0,184.40580000000003,174.49157370549972,0.008674691175828262,171.84,189.25,183.9924263332318,169.0655736667682,28.603988603988526,-2.9498025944726503,2.375,71.11,3.751,27183.9,1082.8,1817.11,4136.28,13413.51,166.35,309.46,24.175,116.51,289.53,495900.0,335.89,111.2,238.86,2018.0
47262000.0,183.96720000000002,174.1959469815767,0.008721577969959109,171.56,188.06,182.79280182862476,169.14319817137522,24.880095923261408,-1.630279883714314,2.438,70.04,3.7285,26799.2,1067.0,1807.31,4124.08,13340.17,167.98,308.97,24.154,117.51,283.4,491183.0,339.89,110.26,233.81,2019.8
49510000.0,183.5698,174.12733975364182,0.008588957440594706,174.2,185.27,182.07434458970283,169.14065541029714,31.35294117647061,0.4393317532805252,2.345,70.87,3.71,26983.5,1105.0,1794.71,4130.62,13389.78,172.08,310.11,24.424,116.57,285.78,493000.0,344.76,112.18,235.79,2020.5
53720000.0,183.18579999999997,174.03851825308152,0.008394068097738605,175.16,186.68,181.339924503042,169.17307549695803,37.116991643454085,0.9951117318435898,2.191,72.56,3.841,27603.3,1119.1,1840.92,4137.64,13347.83,168.54,312.31,25.658,111.75,288.85,492000.0,335.42,110.19,233.08,2029.9759999999999
47262000.0,182.78240000000002,173.68951544491514,0.008476169153542308,175.05,187.0,181.1020382836189,168.80596171638112,32.81541330018645,0.12240615528096299,2.267,73.71,3.9015,27634.9,1116.0,1846.56,4119.17,13201.11,169.15,307.0,25.898,107.35,285.71,499000.0,332.14,106.62,233.37,2029.9759999999999
55960000.0,182.3898,173.6603592226205,0.008396702823129227,172.69,183.96,180.50689658954784,168.83010341045215,43.94984326018806,-0.40183696900114585,2.238,73.16,3.9295,27670.5,1087.7,1847.48,4138.12,13291.64,171.79,308.65,25.834,107.77,291.51,497000.0,331.21,105.83,233.27,2029.9759999999999
113450000.0,181.95919999999998,173.64645780375582,0.008285762072934312,172.07,185.01,179.74221759299382,168.99378240700617,52.13549337260672,-0.907741493491665,2.137,71.34,3.883,29513.2,1068.3,1993.33,4136.25,13259.13,170.06,310.65,25.93,105.57,286.8,491840.0,322.76,105.65,232.78,2024.8
70380000.0,181.40040000000002,172.43777198779338,0.011369686496842266,172.07,184.92,179.3400427113319,167.87995728866812,35.03216229589307,-5.2899171665238605,2.101,68.56,3.863,28842.1,1053.55,1877.06,4061.22,12982.48,161.2,305.41,26.358,104.69,275.62,489540.0,320.78,104.0,233.52,2029.9759999999999
59440000.0,180.8696,171.6704224512098,0.011511869756342556,172.57,186.01,178.48254969715285,167.47345030284717,40.48170449282071,-3.034338988939722,2.17,68.6,3.845,29023.6,1061.8,1904.74,4090.75,13030.21,160.61,304.4,25.681,105.41,278.02,488606.0,319.3,103.65,237.03,2029.9759999999999
48430000.0,180.4266,171.18881899717752,0.011556922264402072,173.75,183.95,178.00197703298483,167.08302296701515,35.878243512974066,-2.0514906724007687,2.214,71.66,3.8625,28669.1,1078.3,1869.74,4119.58,13113.66,160.31,305.41,25.619,105.32,282.1,494100.0,317.55,103.63,239.24,2023.3
49390000.0,180.00760000000002,170.9428468437656,0.011673950721102513,173.55,183.31,177.2805107207137,167.03348927928627,36.16492796820666,-1.441273900156903,2.318,75.66,3.934,28077.6,1064.7,1830.75,4167.87,13231.47,161.83,305.56,25.23,107.2,289.1,503400.0,324.12,102.05,243.18,1992.2
55280000.0,179.60580000000002,170.74856271395552,0.01164843841298968,171.77,183.79,176.86337192888553,166.87562807111445,36.64843361511685,-1.6746827374398698,2.41,76.78,3.8905,29321.8,1090.1,1891.14,4169.48,13245.99,164.31,307.26,25.226,107.34,277.49,502880.0,329.93,105.45,240.32,1999.1
64220000.0,179.2124,170.38878383488543,0.01143612406032338,173.5,180.96,176.83407690350663,166.44692309649338,38.74868559411147,-3.0733812949640282,2.355,74.76,3.884,29475.9,1093.2,1908.81,4135.35,13160.03,160.19,304.83,25.209,107.59,272.26,499700.0,325.85,109.82,238.56,1999.0
47262000.0,178.71540000000002,169.36897093721075,0.012332090875485294,173.57,180.57,177.50960139027245,164.96339860972756,31.973969631236443,-5.641025641025655,2.117,74.3,3.8615,28424.6,1106.0,1866.05,4055.99,12806.49,153.75,295.37,25.071,103.71,269.56,491500.0,321.15,104.98,209.4,1986.9
48170000.0,178.17719999999997,168.5075907930245,0.012131137328609798,165.79,177.82,177.94823517795592,163.7457648220441,32.003469210754616,-4.657390696862085,2.307,77.07,3.865,28298.8,1098.2,1865.95,4071.63,12725.11,160.67,275.42,25.088,103.85,262.41,495112.0,322.55,102.57,207.55,1995.1
47262000.0,177.64759999999998,168.0187306710207,0.012185946429311641,167.45,179.21,177.7274571558728,163.07954284412716,34.99170812603654,-4.708933717579244,2.273,78.76,3.9645,27509.3,1097.7,1841.88,4137.04,12969.76,162.55,281.77,25.524,105.97,270.42,498250.0,329.02,106.21,212.79,1990.6
58340000.0,177.1214,167.55738749086368,0.012155014590441292,168.54,179.58,177.23792471473445,162.55507528526556,31.22580645161294,-4.925966468859821,2.233,77.87,3.9865,27264.8,1138.7,1849.81,4133.52,13000.77,165.08,285.76,25.28,105.41,271.19,496405.0,327.98,106.96,212.89,1981.3
52460000.0,176.6052,167.4177894153462,0.012227888721604378,169.59,180.95,176.53209360030328,162.4209063996967,36.02106969205836,0.5187285119729879,2.249,77.29,4.0325,28240.5,1107.6,1942.72,4129.79,12985.98,162.99,286.11,25.595,105.29,271.04,496300.0,325.35,103.81,213.07,2009.8
47262000.0,176.0784,167.45043719760065,0.01231911794857598,169.68,180.09,176.15572004388576,162.29127995611424,41.33165829145727,0.10749477455958001,2.222,79.16,4.081,28813.7,1105.7,1935.97,4154.52,13088.72,180.59,288.45,25.59,104.18,279.31,494948.0,323.12,104.3,215.7,1998.0
48410000.0,175.61599999999999,167.29960070566207,0.012089576195918253,168.41,177.25,175.84392950608373,162.04307049391628,34.92063492063494,-1.2281950872196523,2.366,80.86,4.0965,30382.2,1097.3,2103.34,4154.87,13091.79,184.31,288.37,25.484,104.5,276.67,496200.0,333.7,102.3,217.89,2010.3
47262000.0,175.13559999999998,166.98120059709865,0.012121219674448406,163.76,177.3,175.52744595477262,161.67555404522736,32.965686274509835,-2.5709063034377144,2.275,80.83,4.066,29434.9,1059.6,2074.74,4151.32,13087.71,187.04,288.8,25.088,105.97,270.02,497900.0,332.72,102.74,218.86,1994.2
49390000.0,174.67860000000002,166.708708197545,0.012024958810730181,163.77,175.43,175.05291894422487,161.4140810557751,48.2655502392345,-2.634370579915135,2.114,82.52,4.1065,30472.5,1054.0,2099.98,4137.64,13079.52,185.0,286.14,25.46,108.87,267.58,496000.0,338.63,102.51,221.49,2002.2
67160000.0,174.28439999999998,166.53198385946115,0.01182874405138907,165.33,172.99,174.2190355745697,161.42896442543034,43.86761842959123,-1.6922985570928084,2.007,82.16,4.124,30387.4,1065.5,2012.11,4146.22,13109.39,185.9,289.84,25.925,107.43,264.63,490760.0,346.19,102.4,220.35,2029.9759999999999
49400000.0,173.75279999999998,165.54244788108252,0.013136655984014468,165.02,171.84,173.83354593629446,160.46945406370554,28.66531850353897,-2.2349780166096678,2.093,83.26,4.081,29886.4,1027.5,1916.58,4091.95,12848.35,180.54,283.49,25.458,104.64,264.95,483500.0,331.03,97.83,214.0,2010.9
47262000.0,173.22879999999998,164.81284051476214,0.013192348117708112,166.65,171.56,173.486698822123,159.719301177877,27.380339680905877,-1.8135189595163914,2.186,81.53,4.0195,30209.6,1005.1,1889.86,4108.94,12964.16,186.79,282.83,25.186,105.35,271.69,480800.0,338.21,99.92,213.85,2004.8
47262000.0,172.7902,164.38471120479872,0.012911855328817301,167.63,174.2,172.38470333850134,159.6742966614987,31.404958677685954,-1.9960079840319445,2.172,79.74,3.9765,29641.0,1002.9,1910.36,4109.11,13051.23,184.51,289.39,24.912,106.44,275.79,476500.0,338.99,102.17,214.75,1989.1
47262000.0,172.3832,164.42706332713738,0.013279444881886482,166.47,175.16,170.8733712689759,160.29462873102412,41.45006839945281,-0.21815537510605498,2.011,80.7,4.0155,28036.7,1016.8,1872.35,4105.02,13062.6,185.06,291.6,25.093,108.42,270.37,478005.0,339.33,102.06,216.1,2011.9
51300000.0,171.96,164.32443819988546,0.013291932374921241,165.23,175.05,170.83278528506605,160.13221471493398,50.0,-1.7341734173417445,2.155,80.61,3.9865,28173.5,1007.4,1908.96,4090.38,12967.2,185.52,284.34,25.037,104.47,268.81,471500.0,342.35,101.1,211.48,2020.9
